YEAR,MO,DY,Radiation2
2003,7,12,360
2003,7,13,341.6666667
2003,7,14,338.3333333
2003,7,15,361.25
2003,7,16,359.5833333
2003,7,17,345
2003,7,18,348.3333333
2003,7,19,344.1666667
2003,7,20,339.1666667
2003,7,21,345.8333333
2003,7,22,350
2003,7,23,353.75
2003,7,24,357.0833333
2003,7,25,351.25
2003,7,26,346.6666667
2003,7,27,335.8333333
2003,7,28,335
2003,7,29,347.0833333
2003,7,30,337.0833333
2003,7,31,332.5
2003,8,1,329.1666667
2003,8,2,327.9166667
2003,8,3,311.6666667
2003,8,4,306.6666667
2003,8,5,302.0833333
2003,8,6,307.0833333
2003,8,7,309.5833333
2003,8,8,310
2003,8,9,314.1666667
2003,8,10,282.9166667
2003,8,11,310
2003,8,12,315.4166667
2003,8,13,319.1666667
2003,8,14,327.0833333
2003,8,15,325
2003,8,16,322.9166667
2003,8,17,317.9166667
2003,8,18,322.5
2003,8,19,318.3333333
2003,8,20,314.5833333
2003,8,21,311.6666667
2003,8,22,309.5833333
2003,8,23,303.75
2003,8,24,304.1666667
2003,8,25,292.5
2003,8,26,294.1666667
2003,8,27,278.75
2003,8,28,282.9166667
2003,8,29,287.9166667
2003,8,30,286.25
2003,8,31,282.5
2003,9,1,282.9166667
2003,9,2,275.4166667
2003,9,3,266.25
2003,9,4,272.9166667
2003,9,5,227.0833333
2003,9,6,283.3333333
2003,9,7,288.3333333
2003,9,8,282.9166667
2003,9,9,286.6666667
2003,9,10,257.0833333
2003,9,11,246.25
2003,9,12,252.5
2003,9,13,257.0833333
2003,9,14,255.8333333
2003,9,15,258.75
2003,9,16,258.3333333
2003,9,17,236.25
2003,9,18,252.0833333
2003,9,19,250
2003,9,20,255.4166667
2003,9,21,260.8333333
2003,9,22,252.0833333
2003,9,23,243.75
2003,9,24,242.5
2003,9,25,236.25
2003,9,26,237.9166667
2003,9,27,233.3333333
2003,9,28,226.25
2003,9,29,223.3333333
2003,9,30,215.4166667
2003,10,1,193.75
2003,10,2,130
2003,10,3,208.75
2003,10,4,214.1666667
2003,10,5,227.5
2003,10,6,227.9166667
2003,10,7,218.3333333
2003,10,8,202.9166667
2003,10,9,197.9166667
2003,10,10,187.5
2003,10,11,210.8333333
2003,10,12,207.9166667
2003,10,13,217.0833333
2003,10,14,212.9166667
2003,10,15,212.0833333
2003,10,16,205
2003,10,17,190.8333333
2003,10,18,190.8333333
2003,10,19,179.5833333
2003,10,20,179.5833333
2003,10,21,178.3333333
2003,10,22,199.5833333
2003,10,23,190.8333333
2003,10,24,102.5
2003,10,25,177.5
2003,10,26,173.75
2003,10,27,172.5
2003,10,28,105.8333333
2003,10,29,122.5
2003,10,30,181.25
2003,10,31,50
2003,11,1,145.4166667
2003,11,2,174.5833333
2003,11,3,175
2003,11,4,160.8333333
2003,11,5,148.3333333
2003,11,6,113.3333333
2003,11,7,98.33333333
2003,11,8,138.3333333
2003,11,9,123.3333333
2003,11,10,42.5
2003,11,11,122.5
2003,11,12,147.0833333
2003,11,13,135
2003,11,14,149.5833333
2003,11,15,143.75
2003,11,16,141.25
2003,11,17,142.0833333
2003,11,18,127.0833333
2003,11,19,132.9166667
2003,11,20,146.25
2003,11,21,146.6666667
2003,11,22,140
2003,11,23,121.25
2003,11,24,107.9166667
2003,11,25,54.16666667
2003,11,26,80
2003,11,27,130.8333333
2003,11,28,113.3333333
2003,11,29,132.0833333
2003,11,30,124.1666667
2003,12,1,90
2003,12,2,115.8333333
2003,12,3,45
2003,12,4,8.75
2003,12,5,105.8333333
2003,12,6,111.25
2003,12,7,122.9166667
2003,12,8,88.75
2003,12,9,97.5
2003,12,10,115.4166667
2003,12,11,124.5833333
2003,12,12,96.66666667
2003,12,13,101.6666667
2003,12,14,88.33333333
2003,12,15,13.75
2003,12,16,30.83333333
2003,12,17,60.83333333
2003,12,18,48.33333333
2003,12,19,102.0833333
2003,12,20,106.6666667
2003,12,21,104.5833333
2003,12,22,53.33333333
2003,12,23,83.75
2003,12,24,16.25
2003,12,25,122.0833333
2003,12,26,85.41666667
2003,12,27,80
2003,12,28,107.0833333
2003,12,29,121.6666667
2003,12,30,98.33333333
2003,12,31,72.5
2004,1,1,67.5
2004,1,2,48.33333333
2004,1,3,53.33333333
2004,1,4,42.91666667
2004,1,5,102.9166667
2004,1,6,100.8333333
2004,1,7,78.33333333
2004,1,8,95
2004,1,9,89.16666667
2004,1,10,60.41666667
2004,1,11,19.16666667
2004,1,12,24.16666667
2004,1,13,114.1666667
2004,1,14,95.41666667
2004,1,15,58.33333333
2004,1,16,77.08333333
2004,1,17,115.8333333
2004,1,18,143.75
2004,1,19,144.1666667
2004,1,20,122.0833333
2004,1,21,100
2004,1,22,19.16666667
2004,1,23,132.5
2004,1,24,96.66666667
2004,1,25,49.16666667
2004,1,26,62.91666667
2004,1,27,88.75
2004,1,28,103.75
2004,1,29,158.75
2004,1,30,87.5
2004,1,31,36.66666667
2004,2,1,136.6666667
2004,2,2,167.9166667
2004,2,3,143.3333333
2004,2,4,40
2004,2,5,70.41666667
2004,2,6,163.75
2004,2,7,180
2004,2,8,157.0833333
2004,2,9,180.8333333
2004,2,10,51.25
2004,2,11,155.8333333
2004,2,12,151.25
2004,2,13,86.25
2004,2,14,111.6666667
2004,2,15,180.4166667
2004,2,16,132.5
2004,2,17,65
2004,2,18,48.75
2004,2,19,132.0833333
2004,2,20,160
2004,2,21,152.0833333
2004,2,22,196.6666667
2004,2,23,91.25
2004,2,24,150
2004,2,25,197.0833333
2004,2,26,176.6666667
2004,2,27,120.4166667
2004,2,28,144.5833333
2004,2,29,112.0833333
2004,3,1,146.25
2004,3,2,130
2004,3,3,105
2004,3,4,92.08333333
2004,3,5,46.25
2004,3,6,190.4166667
2004,3,7,157.5
2004,3,8,235
2004,3,9,255
2004,3,10,232.0833333
2004,3,11,243.3333333
2004,3,12,178.75
2004,3,13,255.4166667
2004,3,14,252.5
2004,3,15,269.1666667
2004,3,16,245.4166667
2004,3,17,245
2004,3,18,226.25
2004,3,19,271.6666667
2004,3,20,275.8333333
2004,3,21,275.8333333
2004,3,22,279.1666667
2004,3,23,275.8333333
2004,3,24,278.75
2004,3,25,247.9166667
2004,3,26,121.6666667
2004,3,27,194.5833333
2004,3,28,267.9166667
2004,3,29,223.75
2004,3,30,196.25
2004,3,31,285.8333333
2004,4,1,256.25
2004,4,2,268.75
2004,4,3,241.25
2004,4,4,297.9166667
2004,4,5,301.6666667
2004,4,6,273.75
2004,4,7,290.4166667
2004,4,8,300.8333333
2004,4,9,307.0833333
2004,4,10,310
2004,4,11,307.5
2004,4,12,311.25
2004,4,13,285.4166667
2004,4,14,257.9166667
2004,4,15,277.0833333
2004,4,16,305.8333333
2004,4,17,256.25
2004,4,18,207.5
2004,4,19,215.8333333
2004,4,20,206.25
2004,4,21,87.5
2004,4,22,173.3333333
2004,4,23,231.6666667
2004,4,24,272.9166667
2004,4,25,305.4166667
2004,4,26,293.3333333
2004,4,27,285.8333333
2004,4,28,310.8333333
2004,4,29,299.1666667
2004,4,30,304.5833333
2004,5,1,246.25
2004,5,2,290
2004,5,3,270.4166667
2004,5,4,319.5833333
2004,5,5,247.9166667
2004,5,6,219.1666667
2004,5,7,336.6666667
2004,5,8,333.3333333
2004,5,9,274.1666667
2004,5,10,317.9166667
2004,5,11,290.8333333
2004,5,12,343.3333333
2004,5,13,336.25
2004,5,14,339.1666667
2004,5,15,331.6666667
2004,5,16,324.1666667
2004,5,17,308.75
2004,5,18,309.1666667
2004,5,19,268.3333333
2004,5,20,361.25
2004,5,21,361.6666667
2004,5,22,358.3333333
2004,5,23,353.75
2004,5,24,363.3333333
2004,5,25,342.5
2004,5,26,312.5
2004,5,27,357.0833333
2004,5,28,363.75
2004,5,29,351.25
2004,5,30,331.6666667
2004,5,31,336.25
2004,6,1,328.3333333
2004,6,2,299.1666667
2004,6,3,292.0833333
2004,6,4,307.9166667
2004,6,5,327.9166667
2004,6,6,312.0833333
2004,6,7,329.5833333
2004,6,8,317.9166667
2004,6,9,319.1666667
2004,6,10,309.5833333
2004,6,11,325.8333333
2004,6,12,339.5833333
2004,6,13,330.4166667
2004,6,14,327.5
2004,6,15,312.5
2004,6,16,330
2004,6,17,327.9166667
2004,6,18,311.6666667
2004,6,19,292.9166667
2004,6,20,316.6666667
2004,6,21,324.1666667
2004,6,22,317.9166667
2004,6,23,305
2004,6,24,232.0833333
2004,6,25,247.5
2004,6,26,331.25
2004,6,27,344.5833333
2004,6,28,328.75
2004,6,29,352.0833333
2004,6,30,350.8333333
2004,7,1,334.1666667
2004,7,2,328.75
2004,7,3,332.5
2004,7,4,329.1666667
2004,7,5,347.0833333
2004,7,6,339.5833333
2004,7,7,339.1666667
2004,7,8,332.5
2004,7,9,322.5
2004,7,10,334.1666667
2004,7,11,335.4166667
2004,7,12,328.3333333
2004,7,13,315.8333333
2004,7,14,324.5833333
2004,7,15,330.8333333
2004,7,16,317.9166667
2004,7,17,307.9166667
2004,7,18,326.25
2004,7,19,333.75
2004,7,20,316.25
2004,7,21,317.9166667
2004,7,22,312.9166667
2004,7,23,329.1666667
2004,7,24,308.3333333
2004,7,25,310.4166667
2004,7,26,298.75
2004,7,27,294.1666667
2004,7,28,299.1666667
2004,7,29,304.1666667
2004,7,30,308.75
2004,7,31,312.9166667
2004,8,1,305.8333333
2004,8,2,297.0833333
2004,8,3,288.3333333
2004,8,4,275.4166667
2004,8,5,291.6666667
2004,8,6,289.1666667
2004,8,7,278.75
2004,8,8,277.0833333
2004,8,9,270
2004,8,10,267.9166667
2004,8,11,280
2004,8,12,283.75
2004,8,13,296.6666667
2004,8,14,290.4166667
2004,8,15,295.8333333
2004,8,16,289.5833333
2004,8,17,250.4166667
2004,8,18,265
2004,8,19,291.6666667
2004,8,20,282.0833333
2004,8,21,281.25
2004,8,22,280.4166667
2004,8,23,277.0833333
2004,8,24,268.3333333
2004,8,25,280.4166667
2004,8,26,284.1666667
2004,8,27,274.1666667
2004,8,28,263.75
2004,8,29,273.75
2004,8,30,242.0833333
2004,8,31,256.6666667
2004,9,1,250.8333333
2004,9,2,254.1666667
2004,9,3,250
2004,9,4,241.25
2004,9,5,244.5833333
2004,9,6,255
2004,9,7,257.5
2004,9,8,254.1666667
2004,9,9,251.25
2004,9,10,235.8333333
2004,9,11,236.25
2004,9,12,247.5
2004,9,13,242.0833333
2004,9,14,241.25
2004,9,15,243.75
2004,9,16,236.25
2004,9,17,232.5
2004,9,18,231.25
2004,9,19,234.1666667
2004,9,20,230.4166667
2004,9,21,227.0833333
2004,9,22,221.6666667
2004,9,23,207.0833333
2004,9,24,202.9166667
2004,9,25,213.3333333
2004,9,26,210.4166667
2004,9,27,212.9166667
2004,9,28,211.6666667
2004,9,29,212.0833333
2004,9,30,207.9166667
2004,10,1,205.4166667
2004,10,2,210.8333333
2004,10,3,192.9166667
2004,10,4,207.5
2004,10,5,207.0833333
2004,10,6,155
2004,10,7,165
2004,10,8,152.5
2004,10,9,178.3333333
2004,10,10,175.4166667
2004,10,11,190.8333333
2004,10,12,186.25
2004,10,13,185.4166667
2004,10,14,167.0833333
2004,10,15,173.3333333
2004,10,16,172.0833333
2004,10,17,178.75
2004,10,18,180
2004,10,19,179.1666667
2004,10,20,167.9166667
2004,10,21,174.5833333
2004,10,22,172.5
2004,10,23,162.5
2004,10,24,159.5833333
2004,10,25,150.4166667
2004,10,26,155.4166667
2004,10,27,143.75
2004,10,28,110.8333333
2004,10,29,80.41666667
2004,10,30,160
2004,10,31,156.25
2004,11,1,141.25
2004,11,2,144.1666667
2004,11,3,147.5
2004,11,4,146.25
2004,11,5,145.4166667
2004,11,6,135.4166667
2004,11,7,22.08333333
2004,11,8,42.08333333
2004,11,9,56.25
2004,11,10,102.5
2004,11,11,112.5
2004,11,12,134.1666667
2004,11,13,99.16666667
2004,11,14,130
2004,11,15,77.08333333
2004,11,16,119.1666667
2004,11,17,104.1666667
2004,11,18,160.4166667
2004,11,19,141.6666667
2004,11,20,121.25
2004,11,21,19.58333333
2004,11,22,68.33333333
2004,11,23,153.75
2004,11,24,118.3333333
2004,11,25,64.16666667
2004,11,26,41.66666667
2004,11,27,148.3333333
2004,11,28,134.1666667
2004,11,29,68.33333333
2004,11,30,128.3333333
2004,12,1,114.1666667
2004,12,2,135
2004,12,3,130.4166667
2004,12,4,130.4166667
2004,12,5,102.0833333
2004,12,6,100.8333333
2004,12,7,103.3333333
2004,12,8,106.25
2004,12,9,131.6666667
2004,12,10,101.25
2004,12,11,7.5
2004,12,12,126.25
2004,12,13,130.4166667
2004,12,14,122.0833333
2004,12,15,53.33333333
2004,12,16,98.33333333
2004,12,17,123.75
2004,12,18,62.5
2004,12,19,6.25
2004,12,20,32.5
2004,12,21,100.8333333
2004,12,22,46.25
2004,12,23,93.33333333
2004,12,24,17.08333333
2004,12,25,93.75
2004,12,26,132.9166667
2004,12,27,95
2004,12,28,67.5
2004,12,29,73.33333333
2004,12,30,94.58333333
2004,12,31,128.3333333
2005,1,1,87.91666667
2005,1,2,39.16666667
2005,1,3,75.83333333
2005,1,4,82.5
2005,1,5,102.9166667
2005,1,6,127.9166667
2005,1,7,71.66666667
2005,1,8,66.25
2005,1,9,106.6666667
2005,1,10,130
2005,1,11,131.25
2005,1,12,132.5
2005,1,13,129.5833333
2005,1,14,63.33333333
2005,1,15,54.58333333
2005,1,16,50.41666667
2005,1,17,47.08333333
2005,1,18,54.16666667
2005,1,19,96.25
2005,1,20,122.9166667
2005,1,21,65.41666667
2005,1,22,57.91666667
2005,1,23,92.91666667
2005,1,24,156.6666667
2005,1,25,110
2005,1,26,132.5
2005,1,27,122.5
2005,1,28,130.4166667
2005,1,29,109.1666667
2005,1,30,64.16666667
2005,1,31,162.9166667
2005,2,1,142.9166667
2005,2,2,85.83333333
2005,2,3,28.75
2005,2,4,90
2005,2,5,107.0833333
2005,2,6,149.5833333
2005,2,7,92.91666667
2005,2,8,153.3333333
2005,2,9,173.3333333
2005,2,10,155.4166667
2005,2,11,157.9166667
2005,2,12,127.5
2005,2,13,103.3333333
2005,2,14,120
2005,2,15,190
2005,2,16,84.16666667
2005,2,17,138.3333333
2005,2,18,80
2005,2,19,137.9166667
2005,2,20,167.0833333
2005,2,21,180.8333333
2005,2,22,195.4166667
2005,2,23,193.3333333
2005,2,24,196.25
2005,2,25,183.3333333
2005,2,26,192.0833333
2005,2,27,168.3333333
2005,2,28,143.3333333
2005,3,1,148.3333333
2005,3,2,165.8333333
2005,3,3,165.8333333
2005,3,4,209.5833333
2005,3,5,155.8333333
2005,3,6,79.58333333
2005,3,7,173.3333333
2005,3,8,80.41666667
2005,3,9,160
2005,3,10,194.1666667
2005,3,11,167.5
2005,3,12,213.75
2005,3,13,227.5
2005,3,14,242.5
2005,3,15,248.75
2005,3,16,257.5
2005,3,17,260.8333333
2005,3,18,262.0833333
2005,3,19,249.5833333
2005,3,20,224.5833333
2005,3,21,244.1666667
2005,3,22,245.8333333
2005,3,23,276.6666667
2005,3,24,280.8333333
2005,3,25,280.8333333
2005,3,26,262.5
2005,3,27,268.75
2005,3,28,223.3333333
2005,3,29,218.75
2005,3,30,207.9166667
2005,3,31,178.75
2005,4,1,185
2005,4,2,137.5
2005,4,3,208.3333333
2005,4,4,228.75
2005,4,5,266.6666667
2005,4,6,292.0833333
2005,4,7,275
2005,4,8,190.8333333
2005,4,9,267.9166667
2005,4,10,291.25
2005,4,11,297.5
2005,4,12,237.9166667
2005,4,13,279.5833333
2005,4,14,281.6666667
2005,4,15,278.3333333
2005,4,16,267.0833333
2005,4,17,272.0833333
2005,4,18,31.25
2005,4,19,270.4166667
2005,4,20,300.4166667
2005,4,21,167.9166667
2005,4,22,69.16666667
2005,4,23,235
2005,4,24,324.1666667
2005,4,25,298.3333333
2005,4,26,322.0833333
2005,4,27,295
2005,4,28,322.9166667
2005,4,29,277.0833333
2005,4,30,274.1666667
2005,5,1,247.0833333
2005,5,2,321.25
2005,5,3,338.75
2005,5,4,338.3333333
2005,5,5,334.1666667
2005,5,6,290.4166667
2005,5,7,295.8333333
2005,5,8,304.5833333
2005,5,9,334.1666667
2005,5,10,342.0833333
2005,5,11,345.8333333
2005,5,12,339.5833333
2005,5,13,277.9166667
2005,5,14,327.9166667
2005,5,15,359.1666667
2005,5,16,299.5833333
2005,5,17,358.75
2005,5,18,354.1666667
2005,5,19,352.0833333
2005,5,20,310
2005,5,21,303.75
2005,5,22,335.8333333
2005,5,23,336.6666667
2005,5,24,336.6666667
2005,5,25,308.3333333
2005,5,26,273.75
2005,5,27,277.9166667
2005,5,28,244.5833333
2005,5,29,269.1666667
2005,5,30,259.5833333
2005,5,31,207.0833333
2005,6,1,115.4166667
2005,6,2,289.5833333
2005,6,3,324.5833333
2005,6,4,241.25
2005,6,5,346.6666667
2005,6,6,332.0833333
2005,6,7,363.75
2005,6,8,358.3333333
2005,6,9,335
2005,6,10,333.75
2005,6,11,353.3333333
2005,6,12,362.5
2005,6,13,367.9166667
2005,6,14,359.5833333
2005,6,15,365.8333333
2005,6,16,355.8333333
2005,6,17,369.1666667
2005,6,18,367.5
2005,6,19,340.4166667
2005,6,20,350
2005,6,21,329.1666667
2005,6,22,356.6666667
2005,6,23,346.25
2005,6,24,372.0833333
2005,6,25,365.8333333
2005,6,26,372.0833333
2005,6,27,369.1666667
2005,6,28,366.6666667
2005,6,29,355.4166667
2005,6,30,341.25
2005,7,1,352.0833333
2005,7,2,355
2005,7,3,329.1666667
2005,7,4,322.0833333
2005,7,5,310.8333333
2005,7,6,340
2005,7,7,348.3333333
2005,7,8,353.75
2005,7,9,356.6666667
2005,7,10,340.8333333
2005,7,11,347.5
2005,7,12,357.0833333
2005,7,13,350
2005,7,14,335
2005,7,15,320.4166667
2005,7,16,326.25
2005,7,17,348.3333333
2005,7,18,353.75
2005,7,19,351.25
2005,7,20,356.6666667
2005,7,21,352.5
2005,7,22,342.5
2005,7,23,322.0833333
2005,7,24,329.5833333
2005,7,25,329.1666667
2005,7,26,325
2005,7,27,325.4166667
2005,7,28,338.3333333
2005,7,29,339.5833333
2005,7,30,319.5833333
2005,7,31,321.25
2005,8,1,314.5833333
2005,8,2,321.25
2005,8,3,267.5
2005,8,4,316.25
2005,8,5,318.75
2005,8,6,303.3333333
2005,8,7,306.6666667
2005,8,8,323.3333333
2005,8,9,311.6666667
2005,8,10,322.9166667
2005,8,11,310.8333333
2005,8,12,321.25
2005,8,13,306.6666667
2005,8,14,319.1666667
2005,8,15,315.8333333
2005,8,16,315
2005,8,17,314.5833333
2005,8,18,323.75
2005,8,19,315.8333333
2005,8,20,312.5
2005,8,21,302.0833333
2005,8,22,297.9166667
2005,8,23,305
2005,8,24,298.75
2005,8,25,296.6666667
2005,8,26,298.75
2005,8,27,281.6666667
2005,8,28,280.8333333
2005,8,29,293.75
2005,8,30,302.9166667
2005,8,31,307.9166667
2005,9,1,299.1666667
2005,9,2,266.25
2005,9,3,266.25
2005,9,4,270.8333333
2005,9,5,282.5
2005,9,6,282.9166667
2005,9,7,284.5833333
2005,9,8,275.4166667
2005,9,9,270.4166667
2005,9,10,272.5
2005,9,11,255
2005,9,12,262.5
2005,9,13,285
2005,9,14,260.4166667
2005,9,15,252.9166667
2005,9,16,216.25
2005,9,17,206.25
2005,9,18,252.0833333
2005,9,19,244.1666667
2005,9,20,233.3333333
2005,9,21,239.5833333
2005,9,22,238.75
2005,9,23,226.25
2005,9,24,219.1666667
2005,9,25,222.5
2005,9,26,210.8333333
2005,9,27,227.0833333
2005,9,28,225.4166667
2005,9,29,171.25
2005,9,30,220.4166667
2005,10,1,216.6666667
2005,10,2,211.25
2005,10,3,216.25
2005,10,4,219.5833333
2005,10,5,218.3333333
2005,10,6,222.9166667
2005,10,7,195.4166667
2005,10,8,210.8333333
2005,10,9,204.5833333
2005,10,10,199.5833333
2005,10,11,147.9166667
2005,10,12,195.4166667
2005,10,13,185.4166667
2005,10,14,194.1666667
2005,10,15,187.9166667
2005,10,16,91.25
2005,10,17,172.0833333
2005,10,18,97.5
2005,10,19,140.8333333
2005,10,20,194.1666667
2005,10,21,180
2005,10,22,180
2005,10,23,186.25
2005,10,24,187.0833333
2005,10,25,186.6666667
2005,10,26,181.25
2005,10,27,180
2005,10,28,172.5
2005,10,29,157.0833333
2005,10,30,147.0833333
2005,10,31,171.6666667
2005,11,1,85.41666667
2005,11,2,95
2005,11,3,146.6666667
2005,11,4,89.16666667
2005,11,5,160.4166667
2005,11,6,44.58333333
2005,11,7,142.5
2005,11,8,151.25
2005,11,9,162.9166667
2005,11,10,159.5833333
2005,11,11,157.0833333
2005,11,12,153.3333333
2005,11,13,145.8333333
2005,11,14,138.3333333
2005,11,15,134.5833333
2005,11,16,132.0833333
2005,11,17,127.5
2005,11,18,70.41666667
2005,11,19,110
2005,11,20,97.08333333
2005,11,21,103.75
2005,11,22,132.5
2005,11,23,100.4166667
2005,11,24,130
2005,11,25,89.58333333
2005,11,26,107.0833333
2005,11,27,76.66666667
2005,11,28,116.6666667
2005,11,29,103.75
2005,11,30,127.9166667
2005,12,1,121.25
2005,12,2,55.83333333
2005,12,3,52.08333333
2005,12,4,118.3333333
2005,12,5,110.8333333
2005,12,6,100.4166667
2005,12,7,107.0833333
2005,12,8,109.1666667
2005,12,9,97.08333333
2005,12,10,96.66666667
2005,12,11,125
2005,12,12,85.83333333
2005,12,13,125.4166667
2005,12,14,132.5
2005,12,15,61.66666667
2005,12,16,79.16666667
2005,12,17,105
2005,12,18,55.83333333
2005,12,19,65.41666667
2005,12,20,55.41666667
2005,12,21,100
2005,12,22,85.83333333
2005,12,23,83.75
2005,12,24,62.91666667
2005,12,25,115.8333333
2005,12,26,121.6666667
2005,12,27,78.33333333
2005,12,28,110
2005,12,29,61.25
2005,12,30,104.5833333
2005,12,31,58.33333333
2006,1,1,82.91666667
2006,1,2,120
2006,1,3,95
2006,1,4,85.41666667
2006,1,5,91.66666667
2006,1,6,118.75
2006,1,7,73.33333333
2006,1,8,75.83333333
2006,1,9,78.33333333
2006,1,10,41.66666667
2006,1,11,4.166666667
2006,1,12,44.58333333
2006,1,13,52.91666667
2006,1,14,131.25
2006,1,15,115.8333333
2006,1,16,129.5833333
2006,1,17,69.58333333
2006,1,18,139.1666667
2006,1,19,100.4166667
2006,1,20,91.25
2006,1,21,148.75
2006,1,22,52.08333333
2006,1,23,25.83333333
2006,1,24,44.16666667
2006,1,25,50.83333333
2006,1,26,112.9166667
2006,1,27,59.58333333
2006,1,28,162.5
2006,1,29,155.8333333
2006,1,30,175.4166667
2006,1,31,135.8333333
2006,2,1,77.5
2006,2,2,85.41666667
2006,2,3,98.33333333
2006,2,4,163.75
2006,2,5,105.4166667
2006,2,6,119.1666667
2006,2,7,62.5
2006,2,8,61.25
2006,2,9,79.16666667
2006,2,10,125.8333333
2006,2,11,113.3333333
2006,2,12,79.16666667
2006,2,13,119.5833333
2006,2,14,105.4166667
2006,2,15,90.83333333
2006,2,16,173.75
2006,2,17,75.83333333
2006,2,18,50
2006,2,19,108.75
2006,2,20,123.75
2006,2,21,190
2006,2,22,204.1666667
2006,2,23,206.6666667
2006,2,24,174.1666667
2006,2,25,152.9166667
2006,2,26,180.4166667
2006,2,27,152.5
2006,2,28,172.9166667
2006,3,1,179.1666667
2006,3,2,141.6666667
2006,3,3,166.25
2006,3,4,200.4166667
2006,3,5,141.6666667
2006,3,6,197.5
2006,3,7,168.75
2006,3,8,74.16666667
2006,3,9,107.9166667
2006,3,10,139.5833333
2006,3,11,122.5
2006,3,12,188.3333333
2006,3,13,177.0833333
2006,3,14,71.66666667
2006,3,15,185.8333333
2006,3,16,169.5833333
2006,3,17,155
2006,3,18,217.0833333
2006,3,19,105.8333333
2006,3,20,198.75
2006,3,21,202.0833333
2006,3,22,228.75
2006,3,23,213.75
2006,3,24,79.16666667
2006,3,25,236.6666667
2006,3,26,117.9166667
2006,3,27,198.75
2006,3,28,214.5833333
2006,3,29,275.8333333
2006,3,30,231.6666667
2006,3,31,191.25
2006,4,1,167.9166667
2006,4,2,242.5
2006,4,3,288.3333333
2006,4,4,62.5
2006,4,5,137.5
2006,4,6,290
2006,4,7,181.6666667
2006,4,8,170
2006,4,9,287.9166667
2006,4,10,259.1666667
2006,4,11,280
2006,4,12,239.5833333
